seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DK02_to_DK04,backward,main,2329,300.0,1150.0,0.0,0.08494385903254988,0.085,0.0016512049250036575,0.9983487950749963,0.0,0.0,0.0,0,0,1,DK04,DK
1,DK02_to_DK04,backward,main,2430,300.0,1200.0,0.0,0.08493846151948357,0.085,0.0018099553093067066,0.9981900446906933,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DK02_to_DK04,backward,main,2531,300.0,1250.0,0.0,0.08493280805974879,0.085,0.0019762335368005445,0.9980237664631995,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DK02_to_DK04,backward,main,2633,350.0,1300.0,0.0,0.0849106367473407,0.085,0.002628330960567707,0.9973716690394323,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DK02_to_DK04,backward,main,2735,400.0,1350.0,0.0,0.08488207447235191,0.085,0.003468397872002917,0.9965316021279971,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DK02_to_DK04,backward,main,2836,400.0,1400.0,0.0,0.08487274089835144,0.085,0.003742914754369736,0.9962570852456303,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DK02_to_DK04,backward,main,2937,400.0,1450.0,0.0,0.08486320399471921,0.085,0.0040234119200233415,0.9959765880799767,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DK02_to_DK04,backward,main,3038,400.0,1500.0,0.0,0.08485352567185477,0.085,0.004308068474860074,0.9956919315251399,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DK02_to_DK04,backward,main,3139,400.0,1550.0,0.0,0.08484377405830675,0.085,0.004594880638037095,0.9954051193619629,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DK02_to_DK04,backward,main,3240,400.0,1600.0,0.0,0.08483402284164822,0.085,0.004881681127993654,0.9951183188720063,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DK02_to_DK04,backward,main,3341,400.0,1650.0,0.0,0.08482435045231812,0.085,0.0051661631671143975,0.9948338368328856,0.0,0.0,0.0,0,0,0,NONE,NONE
11,DK02_to_DK04,backward,main,3442,400.0,1700.0,0.0,0.08481483909966932,0.085,0.00544590883325576,0.9945540911667442,0.0,0.0,0.0,0,0,0,NONE,NONE
12,DK02_to_DK04,backward,main,3543,400.0,1750.0,0.0,0.08480557367420805,0.085,0.00571842134682227,0.9942815786531777,0.0,0.0,0.0,0,0,0,NONE,NONE
13,DK02_to_DK04,backward,main,3644,400.0,1800.0,0.0,0.08479664053460079,0.085,0.005981160747035931,0.9940188392529641,0.0,0.0,0.0,0,0,0,NONE,NONE
14,DK02_to_DK04,backward,main,3745,400.0,1850.0,0.0,0.084788126202289,0.085,0.006231582285617883,0.9937684177143821,0.0,0.0,0.0,0,0,0,NONE,NONE
15,DK02_to_DK04,backward,main,3846,400.0,1900.0,0.0,0.08478011599031843,0.085,0.00646717675534033,0.9935328232446596,0.0,0.0,0.0,0,0,0,NONE,NONE
16,DK02_to_DK04,backward,main,3947,400.0,1950.0,0.0,0.08477269259609567,0.085,0.006685511879539377,0.9933144881204606,0.0,0.0,0.0,0,0,0,NONE,NONE
