seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DB02_to_DK02,forward,backup,2711,4250.0,1300.0,0.0,0.06167776028317076,0.085,0.6859482269655657,0.3140517730344343,0.0,0.0,0.0,0,0,1,DB02,DB
1,DB02_to_DK02,forward,backup,2813,4300.0,1350.0,0.0,0.06221801938431979,0.085,0.6700582534023591,0.32994174659764086,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DB02_to_DK02,forward,backup,2915,4350.0,1400.0,0.0,0.0629189472400869,0.085,0.6494427282327384,0.3505572717672616,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DB02_to_DK02,forward,backup,2916,4400.0,1400.0,0.0,0.06413487145925581,0.085,0.6136802511983586,0.38631974880164144,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DB02_to_DK02,forward,backup,3018,4450.0,1450.0,0.0,0.06501243111384022,0.085,0.5878696731223465,0.4121303268776535,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DB02_to_DK02,forward,backup,3119,4450.0,1500.0,0.0,0.0647372869882475,0.085,0.5959621474044855,0.4040378525955145,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DB02_to_DK02,forward,backup,3220,4450.0,1550.0,0.0,0.06453843957716239,0.085,0.6018106006716945,0.39818939932830555,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DB02_to_DK02,forward,backup,3321,4450.0,1600.0,0.0,0.06441819568856277,0.085,0.6053471856305067,0.3946528143694933,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DB02_to_DK02,forward,backup,3422,4450.0,1650.0,0.0,0.06437795756977047,0.085,0.6065306597126334,0.3934693402873666,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DB02_to_DK02,forward,backup,3523,4450.0,1700.0,0.0,0.06441819568856277,0.085,0.6053471856305067,0.3946528143694933,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DB02_to_DK02,forward,backup,3624,4450.0,1750.0,0.0,0.06453843957716239,0.085,0.6018106006716945,0.39818939932830555,0.0,0.0,0.0,0,0,0,NONE,NONE
11,DB02_to_DK02,forward,backup,3725,4450.0,1800.0,0.0,0.0647372869882475,0.085,0.5959621474044855,0.4040378525955145,0.0,0.0,0.0,0,0,0,NONE,NONE
12,DB02_to_DK02,forward,backup,3827,4500.0,1850.0,0.0,0.06626005391854015,0.085,0.5511748847488194,0.44882511525118063,0.0,0.0,0.0,0,0,0,NONE,NONE
13,DB02_to_DK02,forward,backup,3727,4550.0,1800.0,0.0,0.06725737565659069,0.085,0.5218418924532151,0.4781581075467849,0.0,0.0,0.0,0,0,0,NONE,NONE
14,DB02_to_DK02,forward,backup,3829,4600.0,1850.0,0.0,0.06871845269087382,0.085,0.47886903850371154,0.5211309614962885,0.0,0.0,0.0,0,0,0,NONE,NONE
15,DB02_to_DK02,forward,backup,3931,4650.0,1900.0,0.0,0.0701754824757414,0.085,0.4360152213017239,0.5639847786982761,0.0,0.0,0.0,0,0,0,NONE,NONE
16,DB02_to_DK02,forward,backup,4033,4700.0,1950.0,0.0,0.07160716450238044,0.085,0.3939069264005753,0.6060930735994248,0.0,0.0,0.0,0,0,0,NONE,NONE
17,DB02_to_DK02,forward,backup,4135,4750.0,2000.0,0.0,0.07299473984951624,0.085,0.3530958867789343,0.6469041132210658,0.0,0.0,0.0,0,0,0,NONE,NONE
18,DB02_to_DK02,forward,backup,4237,4800.0,2050.0,0.0,0.07432230058640062,0.085,0.31404998275292323,0.6859500172470767,0.0,0.0,0.0,0,0,0,NONE,NONE
19,DB02_to_DK02,forward,backup,4338,4800.0,2100.0,0.0,0.07467101237835228,0.085,0.30379375357787425,0.6962062464221257,0.0,0.0,0.0,0,0,0,NONE,NONE
20,DB02_to_DK02,forward,backup,4439,4800.0,2150.0,0.0,0.07504728976391815,0.085,0.29272677164946637,0.7072732283505336,0.0,0.0,0.0,0,0,0,NONE,NONE
21,DB02_to_DK02,forward,backup,4539,4750.0,2200.0,0.0,0.07456964922690738,0.085,0.30677502273801827,0.6932249772619817,0.0,0.0,0.0,0,0,0,NONE,NONE
22,DB02_to_DK02,forward,backup,4640,4750.0,2250.0,0.0,0.0750278318810851,0.085,0.29329906232102687,0.7067009376789731,0.0,0.0,0.0,0,0,0,NONE,NONE
23,DB02_to_DK02,forward,backup,4740,4700.0,2300.0,0.0,0.07467101237835228,0.085,0.30379375357787425,0.6962062464221257,0.0,0.0,0.0,0,0,0,NONE,NONE
24,DB02_to_DK02,forward,backup,4840,4650.0,2350.0,0.0,0.07438468229401773,0.085,0.31221522664653706,0.687784773353463,0.0,0.0,0.0,0,0,0,NONE,NONE
25,DB02_to_DK02,forward,backup,4940,4600.0,2400.0,0.0,0.07417531391257201,0.085,0.3183731202184704,0.6816268797815296,0.0,0.0,0.0,0,0,0,NONE,NONE
26,DB02_to_DK02,forward,backup,4939,4550.0,2400.0,0.0,0.07336410287361667,0.085,0.34223226842303944,0.6577677315769606,0.0,0.0,0.0,0,0,0,NONE,NONE
27,DB02_to_DK02,forward,backup,5039,4500.0,2450.0,0.0,0.0732728414013702,0.085,0.34491642937146455,0.6550835706285354,0.0,0.0,0.0,0,0,0,NONE,NONE
28,DB02_to_DK02,forward,backup,5038,4450.0,2450.0,0.0,0.07249209900017096,0.085,0.36787944117144233,0.6321205588285577,0.0,0.0,0.0,0,0,0,NONE,NONE
29,DB02_to_DK02,forward,backup,5037,4400.0,2450.0,0.0,0.07171138837509332,0.085,0.3908415183796083,0.6091584816203917,0.0,0.0,0.0,0,0,0,NONE,NONE
30,DB02_to_DK02,forward,backup,5036,4350.0,2450.0,0.0,0.07093698889405003,0.085,0.41361797370441067,0.5863820262955893,0.0,0.0,0.0,0,0,0,NONE,NONE
31,DB02_to_DK02,forward,backup,5035,4300.0,2450.0,0.0,0.0701754824757414,0.085,0.4360152213017239,0.5639847786982761,0.0,0.0,0.0,0,0,0,NONE,NONE
32,DB02_to_DK02,forward,backup,5034,4250.0,2450.0,0.0,0.06943366569976511,0.085,0.45783336177161427,0.5421666382283857,0.0,0.0,0.0,0,0,0,NONE,NONE
33,DB02_to_DK02,forward,backup,5033,4200.0,2450.0,0.0,0.06871845269087382,0.085,0.47886903850371154,0.5211309614962885,0.0,0.0,0.0,0,0,0,NONE,NONE
34,DB02_to_DK02,forward,backup,5032,4150.0,2450.0,0.0,0.06803677060605996,0.085,0.49891851158647194,0.5010814884135281,0.0,0.0,0.0,0,0,0,NONE,NONE
35,DB02_to_DK02,forward,backup,5031,4100.0,2450.0,0.0,0.06739544985465641,0.085,0.5177808866277529,0.4822191133722471,0.0,0.0,0.0,0,0,0,NONE,NONE
36,DB02_to_DK02,forward,backup,5030,4050.0,2450.0,0.0,0.06680111143035433,0.085,0.5352614285189903,0.4647385714810097,0.0,0.0,0.0,0,0,0,NONE,NONE
37,DB02_to_DK02,forward,backup,4928,4000.0,2400.0,0.0,0.06509035526011793,0.085,0.5855777864671197,0.41442221353288033,0.0,0.0,0.0,0,0,0,NONE,NONE
