seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DB01_to_DK06,backward,backup,8719,1650.0,4300.0,0.0,0.06338828508991423,0.085,0.635638673826052,0.364361326173948,0.0,0.0,0.0,0,0,1,DK06,DK
1,DB01_to_DK06,backward,backup,8821,1700.0,4350.0,0.0,0.06278918628376894,0.085,0.6532592269479727,0.34674077305202733,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DB01_to_DK06,backward,backup,8923,1750.0,4400.0,0.0,0.062351117236081416,0.085,0.6661436107034878,0.3338563892965122,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DB01_to_DK06,backward,backup,9025,1800.0,4450.0,0.0,0.062084139373087946,0.085,0.673995900791531,0.32600409920846896,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DB01_to_DK06,backward,backup,9026,1850.0,4450.0,0.0,0.0611246893066498,0.085,0.7022150203926532,0.29778497960734684,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DB01_to_DK06,backward,backup,8926,1900.0,4400.0,0.0,0.05938553068030946,0.085,0.7533667446967807,0.24663325530321933,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DB01_to_DK06,backward,backup,8826,1950.0,4350.0,0.0,0.057733539341067903,0.085,0.8019547252627087,0.19804527473729128,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DB01_to_DK06,backward,backup,8726,2000.0,4300.0,0.0,0.05620087802735678,0.085,0.8470329991953891,0.1529670008046109,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DB01_to_DK06,backward,backup,8626,2050.0,4250.0,0.0,0.05525000000000001,0.085,0.8876829615679295,0.11231703843207053,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DB01_to_DK06,backward,backup,8526,2100.0,4200.0,0.0,0.05525000000000001,0.085,0.9230442307391284,0.07695576926087155,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DB01_to_DK06,backward,backup,8426,2150.0,4150.0,0.0,0.05525000000000001,0.085,0.9523447998951764,0.0476552001048236,0.0,0.0,0.0,0,0,0,NONE,NONE
