seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DK05_to_DK06,forward,backup,9104,700.0,4500.0,0.0,0.08166625965751947,0.085,0.09805118654354497,0.9019488134564551,0.0,0.0,0.0,0,0,1,DK05,DK
1,DK05_to_DK06,forward,backup,9105,750.0,4500.0,0.0,0.08121499190869562,0.085,0.11132376739130573,0.8886762326086943,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DK05_to_DK06,forward,backup,9106,800.0,4500.0,0.0,0.08071939266761771,0.085,0.1259002156583028,0.8740997843416972,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DK05_to_DK06,forward,backup,9107,850.0,4500.0,0.0,0.08017777459103036,0.085,0.14183015908734253,0.8581698409126575,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DK05_to_DK06,forward,backup,9108,900.0,4500.0,0.0,0.0795888053035468,0.085,0.1591527851898004,0.8408472148101996,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DK05_to_DK06,forward,backup,9109,950.0,4500.0,0.0,0.07895157429206925,0.085,0.17789487376266921,0.8221051262373308,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DK05_to_DK06,forward,backup,9110,1000.0,4500.0,0.0,0.07826565939322673,0.085,0.1980688413756846,0.8019311586243154,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DK05_to_DK06,forward,backup,9111,1050.0,4500.0,0.0,0.07753119117974444,0.085,0.21967084765457534,0.7803291523454247,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DK05_to_DK06,forward,backup,9011,1100.0,4450.0,0.0,0.07643696850032912,0.085,0.25185386763737894,0.7481461323626211,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DK05_to_DK06,forward,backup,9012,1150.0,4450.0,0.0,0.0755769633407692,0.085,0.27714813703620034,0.7228518629637997,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DK05_to_DK06,forward,backup,9013,1200.0,4450.0,0.0,0.07467101237835228,0.085,0.30379375357787425,0.6962062464221257,0.0,0.0,0.0,0,0,0,NONE,NONE
11,DK05_to_DK06,forward,backup,9014,1250.0,4450.0,0.0,0.07372210179216147,0.085,0.33170288846583895,0.668297111534161,0.0,0.0,0.0,0,0,0,NONE,NONE
12,DK05_to_DK06,forward,backup,8914,1300.0,4400.0,0.0,0.0723199182060384,0.085,0.3729435821753413,0.6270564178246587,0.0,0.0,0.0,0,0,0,NONE,NONE
13,DK05_to_DK06,forward,backup,8915,1350.0,4400.0,0.0,0.07126275819544638,0.085,0.4040365236633421,0.5959634763366579,0.0,0.0,0.0,0,0,0,NONE,NONE
14,DK05_to_DK06,forward,backup,8916,1400.0,4400.0,0.0,0.0701754824757414,0.085,0.4360152213017239,0.5639847786982761,0.0,0.0,0.0,0,0,0,NONE,NONE
15,DK05_to_DK06,forward,backup,8917,1450.0,4400.0,0.0,0.06906452071983121,0.085,0.4686905670637882,0.5313094329362118,0.0,0.0,0.0,0,0,0,NONE,NONE
16,DK05_to_DK06,forward,backup,8918,1500.0,4400.0,0.0,0.06793708492112764,0.085,0.5018504434962461,0.4981495565037539,0.0,0.0,0.0,0,0,0,NONE,NONE
17,DK05_to_DK06,forward,backup,8818,1550.0,4350.0,0.0,0.06626005391854015,0.085,0.5511748847488194,0.44882511525118063,0.0,0.0,0.0,0,0,0,NONE,NONE
18,DK05_to_DK06,forward,backup,8819,1600.0,4350.0,0.0,0.06509035526011793,0.085,0.5855777864671197,0.41442221353288033,0.0,0.0,0.0,0,0,0,NONE,NONE
19,DK05_to_DK06,forward,backup,8719,1650.0,4300.0,0.0,0.06338828508991423,0.085,0.635638673826052,0.364361326173948,0.0,0.0,0.0,0,0,1,DK06,DK
