seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DK02_to_DK04,backward,main,2329,300.0,1150.0,0.0,0.08494385903254988,0.085,0.0016512049250036575,0.9983487950749963,0.0,0.0,0.0,0,0,1,DK04,DK
1,DK02_to_DK04,backward,main,2330,350.0,1150.0,0.0,0.08493134886408132,0.085,0.002019151056431797,0.9979808489435682,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DK02_to_DK04,backward,main,2331,400.0,1150.0,0.0,0.08491637827927755,0.085,0.002459462374189985,0.99754053762581,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DK02_to_DK04,backward,main,2332,450.0,1150.0,0.0,0.084898540198206,0.085,0.0029841118174705967,0.9970158881825294,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DK02_to_DK04,backward,main,2333,500.0,1150.0,0.0,0.08487737685337547,0.085,0.0036065631360157305,0.9963934368639843,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DK02_to_DK04,backward,main,2233,550.0,1100.0,0.0,0.08486584986897207,0.085,0.003945592089057239,0.9960544079109428,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DK02_to_DK04,backward,main,2335,600.0,1150.0,0.0,0.08482297281584138,0.085,0.005206681887018447,0.9947933181129816,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DK02_to_DK04,backward,main,2436,600.0,1200.0,0.0,0.08480595304252814,0.085,0.0057072634550549345,0.9942927365449451,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DK02_to_DK04,backward,main,2537,600.0,1250.0,0.0,0.084788126202289,0.085,0.006231582285617883,0.9937684177143821,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DK02_to_DK04,backward,main,2638,600.0,1300.0,0.0,0.08476956353636639,0.085,0.0067775430480477876,0.9932224569519522,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DK02_to_DK04,backward,main,2739,600.0,1350.0,0.0,0.08475035165600991,0.085,0.007342598352649541,0.9926574016473505,0.0,0.0,0.0,0,0,0,NONE,NONE
11,DK02_to_DK04,backward,main,2840,600.0,1400.0,0.0,0.08473059247969587,0.085,0.007923750597180557,0.9920762494028195,0.0,0.0,0.0,0,0,0,NONE,NONE
12,DK02_to_DK04,backward,main,2941,600.0,1450.0,0.0,0.08471040285454802,0.085,0.008517563101529048,0.9914824368984709,0.0,0.0,0.0,0,0,0,NONE,NONE
13,DK02_to_DK04,backward,main,3042,600.0,1500.0,0.0,0.0846899138448832,0.085,0.009120181032847317,0.9908798189671527,0.0,0.0,0.0,0,0,0,NONE,NONE
14,DK02_to_DK04,backward,main,3143,600.0,1550.0,0.0,0.08466926967884005,0.085,0.009727362387057788,0.9902726376129423,0.0,0.0,0.0,0,0,0,NONE,NONE
15,DK02_to_DK04,backward,main,3244,600.0,1600.0,0.0,0.08464862635301194,0.085,0.010334519029060346,0.9896654809709396,0.0,0.0,0.0,0,0,0,NONE,NONE
16,DK02_to_DK04,backward,main,3345,600.0,1650.0,0.0,0.08462814990463943,0.085,0.010936767510604966,0.989063232489395,0.0,0.0,0.0,0,0,0,NONE,NONE
17,DK02_to_DK04,backward,main,3446,600.0,1700.0,0.0,0.08460801437092391,0.085,0.011528989090473556,0.9884710109095265,0.0,0.0,0.0,0,0,0,NONE,NONE
18,DK02_to_DK04,backward,main,3547,600.0,1750.0,0.0,0.08458839946506849,0.085,0.012105898086221019,0.987894101913779,0.0,0.0,0.0,0,0,0,NONE,NONE
19,DK02_to_DK04,backward,main,3648,600.0,1800.0,0.0,0.08456948800837151,0.085,0.012662117400838143,0.9873378825991619,0.0,0.0,0.0,0,0,0,NONE,NONE
20,DK02_to_DK04,backward,main,3749,600.0,1850.0,0.0,0.08455146316672602,0.085,0.013192259802176308,0.9868077401978237,0.0,0.0,0.0,0,0,0,NONE,NONE
21,DK02_to_DK04,backward,main,3850,600.0,1900.0,0.0,0.08453450554785126,0.085,0.013691013298492581,0.9863089867015075,0.0,0.0,0.0,0,0,0,NONE,NONE
22,DK02_to_DK04,backward,main,3951,600.0,1950.0,0.0,0.08451879022215834,0.085,0.014153228760049095,0.9858467712399509,0.0,0.0,0.0,0,0,0,NONE,NONE
23,DK02_to_DK04,backward,main,4052,600.0,2000.0,0.0,0.08450448373503067,0.085,0.014574007793216078,0.985425992206784,0.0,0.0,0.0,0,0,0,NONE,NONE
24,DK02_to_DK04,backward,main,4153,600.0,2050.0,0.0,0.08449174118123208,0.085,0.014948788787291759,0.9850512112127082,0.0,0.0,0.0,0,0,0,NONE,NONE
25,DK02_to_DK04,backward,main,4254,600.0,2100.0,0.0,0.08448070341295924,0.085,0.015273429030610733,0.9847265709693893,0.0,0.0,0.0,0,0,0,NONE,NONE
26,DK02_to_DK04,backward,main,4355,600.0,2150.0,0.0,0.08447149445162566,0.085,0.015544280834539277,0.9844557191654607,0.0,0.0,0.0,0,0,0,NONE,NONE
27,DK02_to_DK04,backward,main,4456,600.0,2200.0,0.0,0.08446421916978392,0.085,0.015758259712238033,0.984241740287762,0.0,0.0,0.0,0,0,0,NONE,NONE
28,DK02_to_DK04,backward,main,4558,650.0,2250.0,0.0,0.08435372495553346,0.085,0.019008089543133475,0.9809919104568665,0.0,0.0,0.0,0,0,0,NONE,NONE
29,DK02_to_DK04,backward,main,4660,700.0,2300.0,0.0,0.0842265100487941,0.085,0.022749704447232618,0.9772502955527674,0.0,0.0,0.0,0,0,0,NONE,NONE
30,DK02_to_DK04,backward,main,4762,750.0,2350.0,0.0,0.08408145795567099,0.085,0.027015942480265117,0.9729840575197349,0.0,0.0,0.0,0,0,0,NONE,NONE
